month,lgcode,n
202101,4505,1365
202101,4581,1576
202101,4606,2419
202101,5201,60826
202101,5202,11075
202101,5203,18334
202101,5204,4347
202101,5206,20046
202101,5207,9260
202101,5209,12467
202101,5210,42162
202101,5211,9427
202101,5212,24931
202101,5213,18991
202101,5214,15265
202101,5215,31313
202101,5303,1032
202101,5327,4916
202101,5346,31
202101,5348,5054
202101,5349,3928
202101,5361,1893
202101,5363,34
202101,5366,471
202101,5368,7527
202101,5434,2432
202101,5463,4631
202101,5464,9998
202101,6201,46418
202101,6202,48220
202101,6203,43466
202101,6204,9856
202101,6205,7861
202101,6206,2544
202101,6207,58350
202101,6208,7740
202101,6209,11048
202101,6210,10446
202101,6211,22513
202101,6212,21002
202101,6213,2019
202101,6301,893
202101,6302,253
202101,6321,2231
202101,6322,2684
202101,6323,3425
202101,6324,3094
202101,6341,123
202101,6361,783
202101,6362,3698
202101,6363,93
202101,6364,1772
202101,6365,432
202101,6366,98
202101,6367,2800
202101,6381,7856
202101,6382,709
202101,6401,1287
202101,6402,1189
202101,6403,15373
202101,6426,7127
202101,6428,9199
202101,6461,14104
202101,7201,35836
202101,7202,15753
202101,7203,52856
202101,7204,110092
202101,7205,9083
202101,7207,9444
202101,7208,14453
202101,7209,20158
202101,7210,57895
202101,7211,1708
202101,7212,24528
202101,7213,33435
202101,7214,28992
202101,7301,741
202101,7303,24714
202101,7308,6241
202101,7322,7600
202101,7342,707
202101,7344,27021
202101,7362,5491
202101,7364,2681
202101,7367,379
202101,7368,59910
202101,7402,37270
202101,7405,6965
202101,7407,44080
202101,7408,67782
202101,7421,833
202101,7422,10404
202101,7423,3622
202101,7444,5265
202101,7445,4934
202101,7446,445
202101,7447,6684
202101,7461,4886
202101,7464,174
202101,7465,333
202101,7466,5587
202101,7481,9206
202101,7482,455
202101,7483,6381
202101,7484,35
202101,7501,1091
202101,7502,3582
202101,7503,16584
202101,7504,307
202101,7505,6403
202101,7521,3547
202101,7522,1175
202101,7541,3514
202101,7542,19459
202101,7543,1038
202101,7544,417
202101,7546,4509
202101,7547,19058
202101,7561,3052
202101,7564,18417
202101,8201,55188
202101,8202,34671
202101,8203,20523
202101,8204,44596
202101,8205,27294
202101,8207,3622
202101,8208,12237
202101,8210,41021
202101,8211,16376
202101,8212,28962
202101,8214,2533
202101,8215,30526
202101,8216,84720
202101,8217,13513
202101,8219,15904
202101,8220,85451
202101,8221,28465
202101,8222,86230
202101,8223,33304
202101,8224,1770
202101,8225,63008
202101,8226,7166
202101,8227,50873
202101,8228,17123
202101,8229,88441
202101,8230,28181
202101,8231,29847
202101,8232,20703
202101,8233,44882
202101,8234,14735
202101,8235,14504
202101,8236,11537
202101,8302,7458
202101,8309,83119
202101,8310,26715
202101,8341,13934
202101,8364,27634
202101,8442,9673
202101,8443,10940
202101,8447,3926
202101,8521,941
202101,8542,25002
202101,8546,10043
202101,8564,444
202101,9201,93580
202101,9202,75725
202101,9203,127677
202101,9204,318052
202101,9205,60161
202101,9206,112194
202101,9208,52911
202101,9209,19076
202101,9210,20756
202101,9211,17710
202101,9213,84872
202101,9214,38493
202101,9215,8749
202101,9216,12366
202101,9301,2292
202101,9342,27420
202101,9343,46146
202101,9344,11399
202101,9345,3947
202101,9361,46057
202101,9364,653
202101,9384,15171
202101,9386,10554
202101,9407,175835
202101,9411,17918
202101,10201,76723
202101,10202,83216
202101,10203,11808
202101,10204,12741
202101,10205,47521
202101,10206,17890
202101,10207,19241
202101,10208,51331
202101,10209,64656
202101,10210,56289
202101,10211,100628
202101,10212,3168
202101,10344,1852
202101,10345,10357
202101,10366,4988
202101,10367,2254
202101,10382,30784
202101,10383,736
202101,10384,30886
202101,10421,7670
202101,10424,21910
202101,10425,52468
202101,10426,51855
202101,10428,8669
202101,10429,9939
202101,10443,144035
202101,10444,41463
202101,10448,5814
202101,10449,81024
202101,10464,20115
202101,10521,4098
202101,10522,1184
202101,10523,1178
202101,10524,632
202101,10525,855
202101,11101,13244
202101,11102,9570
202101,11103,87154
202101,11104,4591
202101,11105,48475
202101,11106,6039
202101,11107,12966
202101,11108,12403
202101,11109,10704
202101,11110,7234
202101,11201,59370
202101,11202,58734
202101,11203,40459
202101,11206,20876
202101,11207,130294
202101,11208,37886
202101,11209,57202
202101,11210,23545
202101,11211,21563
202101,11212,40240
202101,11214,38136
202101,11215,7255
202101,11216,7987
202101,11217,11328
202101,11218,87206
202101,11219,17887
202101,11221,7475
202101,11222,19095
202101,11223,4753
202101,11224,16245
202101,11225,11425
202101,11227,9802
202101,11228,1123
202101,11229,8131
202101,11230,3634
202101,11231,3247
202101,11232,32860
202101,11233,8863
202101,11234,3069
202101,11235,7964
202101,11237,9682
202101,11238,2585
202101,11239,4030
202101,11240,3013
202101,11241,5681
202101,11242,50457
202101,11243,4656
202101,11245,3865
202101,11246,21167
202101,11301,696
202101,11324,1430
202101,11326,11901
202101,11327,17400
202101,11341,26363
202101,11342,15491
202101,11343,24072
202101,11346,2637
202101,11347,15592
202101,11348,8498
202101,11349,22139
202101,11361,33576
202101,11362,31128
202101,11363,26919
202101,11365,14608
202101,11369,779
202101,11381,10342
202101,11383,24055
202101,11385,8180
202101,11408,5769
202101,11442,476
202101,11464,23311
202101,11465,1965
202101,12101,44749
202101,12102,8607
202101,12103,15619
202101,12104,13936
202101,12105,30782
202101,12106,74137
202101,12202,11921
202101,12203,50258
202101,12204,19383
202101,12205,38087
202101,12206,72708
202101,12207,17692
202101,12208,47282
202101,12210,19558
202101,12211,287989
202101,12212,22171
202101,12213,40594
202101,12215,28341
202101,12216,11215
202101,12217,29646
202101,12218,13081
202101,12219,190667
202101,12220,10681
202101,12221,16000
202101,12222,10877
202101,12223,62180
202101,12224,3213
202101,12225,67473
202101,12226,65142
202101,12227,477224
202101,12228,1585
202101,12229,65921
202101,12230,3028
202101,12231,18056
202101,12232,4313
202101,12233,4127
202101,12234,114236
202101,12235,6082
202101,12236,153467
202101,12237,29302
202101,12238,20467
202101,12239,6505
202101,12322,678
202101,12329,3546
202101,12342,45330
202101,12347,25413
202101,12349,5282
202101,12403,5369
202101,12409,35831
202101,12410,5013
202101,12421,11846
202101,12422,40035
202101,12423,4064
202101,12424,6192
202101,12426,20358
202101,12427,36758
202101,12441,48250
202101,12443,14590
202101,12463,48677
202101,13101,806515
202101,13102,287332
202101,13103,575473
202101,13104,322380
202101,13105,270665
202101,13106,265688
202101,13107,243708
202101,13108,229611
202101,13109,205396
202101,13110,82807
202101,13111,204396
202101,13112,108308
202101,13113,343896
202101,13114,50902
202101,13115,35328
202101,13116,297004
202101,13117,37273
202101,13118,27664
202101,13119,27127
202101,13120,34047
202101,13121,46349
202101,13122,37364
202101,13123,50801
202101,13201,68747
202101,13202,22444
202101,13203,9442
202101,13204,17284
202101,13205,21578
202101,13206,45658
202101,13207,5708
202101,13208,32480
202101,13209,29176
202101,13210,2461
202101,13211,12235
202101,13212,13895
202101,13213,2097
202101,13214,3477
202101,13215,6031
202101,13218,1154
202101,13219,5319
202101,13220,7351
202101,13221,1744
202101,13222,11896
202101,13223,3246
202101,13224,25785
202101,13225,26083
202101,13227,1514
202101,13228,11630
202101,13229,11334
202101,13303,551
202101,13305,4704
202101,13307,6276
202101,13308,4406
202101,13361,987
202101,13364,201
202101,13401,735
202101,13402,42
202101,13421,344
202101,14101,18612
202101,14102,15875
202101,14103,100690
202101,14104,183549
202101,14105,6948
202101,14106,11976
202101,14107,16857
202101,14108,30257
202101,14109,34608
202101,14110,10919
202101,14111,8910
202101,14112,16797
202101,14113,3408
202101,14114,2225
202101,14115,4917
202101,14116,2591
202101,14117,23768
202101,14118,12378
202101,14131,119134
202101,14132,62874
202101,14133,16727
202101,14134,5533
202101,14135,7940
202101,14136,4882
202101,14137,4437
202101,14151,80516
202101,14152,10178
202101,14153,13985
202101,14201,81061
202101,14203,30738
202101,14204,120424
202101,14205,89107
202101,14206,63175
202101,14207,20075
202101,14208,6878
202101,14210,18373
202101,14211,61887
202101,14212,37101
202101,14213,5635
202101,14214,42485
202101,14215,14708
202101,14216,4113
202101,14217,22545
202101,14218,4045
202101,14301,8095
202101,14321,29894
202101,14341,14269
202101,14342,12216
202101,14361,5337
202101,14362,1443
202101,14363,24242
202101,14364,18058
202101,14366,812
202101,14382,118768
202101,14383,2901
202101,14384,15976
202101,14401,20097
202101,14402,16691
202101,15101,27344
202101,15102,6379
202101,15103,96668
202101,15104,1343
202101,15105,9312
202101,15106,1754
202101,15107,17831
202101,15108,9033
202101,15202,64069
202101,15204,15464
202101,15205,6403
202101,15206,39467
202101,15208,11346
202101,15209,1315
202101,15210,37742
202101,15211,758
202101,15212,23915
202101,15213,11052
202101,15216,39834
202101,15217,129954
202101,15218,4001
202101,15222,41103
202101,15223,5293
202101,15224,4441
202101,15225,18013
202101,15226,84159
202101,15227,25239
202101,15307,10367
202101,15342,9262
202101,15361,3872
202101,15385,18919
202101,15405,214
202101,15461,192396
202101,15482,1658
202101,15504,1180
202101,15581,11909
202101,16201,83112
202101,16202,21716
202101,16204,31519
202101,16205,2251
202101,16206,2106
202101,16207,4676
202101,16208,7002
202101,16209,7509
202101,16210,31241
202101,16211,12090
202101,16321,52
202101,16322,2932
202101,16323,6642
202101,16342,600
202101,16343,2124
202101,17201,72389
202101,17202,29847
202101,17203,28957
202101,17204,6785
202101,17205,4441
202101,17206,17376
202101,17207,42016
202101,17209,18709
202101,17210,84961
202101,17211,7834
202101,17212,765
202101,17324,578
202101,17361,5494
202101,17365,2277
202101,17384,9475
202101,17386,6988
202101,17407,5006
202101,17461,3600
202101,17463,4835
202101,18201,29784
202101,18202,17577
202101,18204,14955
202101,18205,15932
202101,18206,59894
202101,18207,4509
202101,18208,4233
202101,18209,6701
202101,18210,22746
202101,18322,6095
202101,18382,222
202101,18404,8019
202101,18423,14562
202101,18442,3394
202101,18481,9272
202101,18483,11214
202101,18501,6923
202101,19201,56419
202101,19202,95434
202101,19204,26435
202101,19205,21967
202101,19206,9958
202101,19207,6271
202101,19208,7301
202101,19209,82851
202101,19210,7716
202101,19211,32396
202101,19212,20658
202101,19213,23961
202101,19214,6214
202101,19346,10325
202101,19364,1575
202101,19365,47699
202101,19366,15927
202101,19368,20579
202101,19384,2230
202101,19422,15072
202101,19423,430
202101,19424,4799
202101,19425,18906
202101,19429,38043
202101,19430,39509
202101,19442,8676
202101,19443,5387
202101,20201,136348
202101,20202,86456
202101,20203,85170
202101,20204,10587
202101,20205,7271
202101,20206,127794
202101,20207,2479
202101,20208,4341
202101,20209,17331
202101,20210,96852
202101,20211,9251
202101,20212,54724
202101,20213,39662
202101,20214,47071
202101,20215,7979
202101,20217,40774
202101,20218,66994
202101,20219,38438
202101,20220,32313
202101,20303,13795
202101,20304,12660
202101,20305,3202
202101,20306,2719
202101,20309,17868
202101,20321,43164
202101,20323,841
202101,20324,39962
202101,20349,4970
202101,20350,34104
202101,20361,14967
202101,20362,55684
202101,20363,2228
202101,20382,898
202101,20383,3834
202101,20384,10173
202101,20385,12167
202101,20386,29
202101,20388,326
202101,20402,789
202101,20403,911
202101,20404,8024
202101,20407,30588
202101,20409,20787
202101,20410,90
202101,20411,565
202101,20412,241
202101,20415,298
202101,20416,5656
202101,20417,206
202101,20422,285
202101,20423,454
202101,20425,29158
202101,20429,16188
202101,20430,17123
202101,20432,61831
202101,20446,353
202101,20448,1051
202101,20451,1625
202101,20452,491
202101,20481,1065
202101,20482,12042
202101,20485,169653
202101,20486,76940
202101,20521,2503
202101,20541,7951
202101,20543,5479
202101,20561,108199
202101,20562,23683
202101,20563,73927
202101,20583,23091
202101,20588,6726
202101,20590,6298
202101,20602,6770
202101,21201,59887
202101,21202,17327
202101,21203,89770
202101,21204,20359
202101,21205,44843
202101,21206,56225
202101,21207,8483
202101,21208,42737
202101,21209,1994
202101,21210,47835
202101,21211,32182
202101,21212,22355
202101,21213,48637
202101,21214,81159
202101,21215,2583
202101,21216,853
202101,21217,24968
202101,21218,13543
202101,21219,365261
202101,21220,19208
202101,21221,41111
202101,21302,5784
202101,21303,540
202101,21341,6058
202101,21361,3529
202101,21362,7797
202101,21381,379
202101,21383,140
202101,21401,19988
202101,21403,13455
202101,21404,14775
202101,21421,450
202101,21501,64
202101,21502,7090
202101,21503,5549
202101,21504,4197
202101,21505,9841
202101,21506,21699
202101,21507,3367
202101,21521,11102
202101,21604,11247
202101,22101,68499
202101,22102,102593
202101,22103,60624
202101,22131,79515
202101,22132,5721
202101,22133,41788
202101,22134,10853
202101,22135,21391
202101,22136,8242
202101,22137,33062
202101,22203,60171
202101,22205,94934
202101,22206,105693
202101,22207,103157
202101,22208,140390
202101,22209,71096
202101,22210,78484
202101,22211,28073
202101,22212,14553
202101,22213,176601
202101,22214,31288
202101,22215,357899
202101,22216,53299
202101,22219,58344
202101,22220,42598
202101,22221,61261
202101,22222,57027
202101,22223,33301
202101,22224,11079
202101,22225,21690
202101,22226,10770
202101,22301,17183
202101,22302,9917
202101,22304,6236
202101,22305,6133
202101,22306,6601
202101,22325,61985
202101,22341,2595
202101,22342,4958
202101,22344,443825
202101,22424,3659
202101,22429,1175
202101,22461,46271
202101,23101,38453
202101,23102,22362
202101,23103,14916
202101,23104,18159
202101,23105,43236
202101,23106,207691
202101,23107,22375
202101,23108,7285
202101,23109,113991
202101,23110,12460
202101,23111,66079
202101,23112,16246
202101,23113,15192
202101,23114,12561
202101,23115,7318
202101,23116,5791
202101,23201,81429
202101,23202,89014
202101,23203,20773
202101,23204,22041
202101,23205,14526
202101,23206,14818
202101,23207,93441
202101,23208,16223
202101,23209,14529
202101,23210,37696
202101,23211,148565
202101,23212,21412
202101,23213,42699
202101,23214,43410
202101,23215,89137
202101,23216,54581
202101,23217,2986
202101,23219,9311
202101,23220,12496
202101,23221,81274
202101,23222,15553
202101,23223,6249
202101,23224,10686
202101,23225,5541
202101,23226,2965
202101,23227,2004
202101,23228,144
202101,23229,5747
202101,23230,11075
202101,23231,67720
202101,23232,24439
202101,23233,4211
202101,23234,722
202101,23235,7945
202101,23236,3524
202101,23237,971
202101,23238,23143
202101,23302,1477
202101,23342,1956
202101,23361,365
202101,23362,1435
202101,23424,24
202101,23425,4020
202101,23427,495
202101,23441,667
202101,23442,2679
202101,23445,17399
202101,23446,30809
202101,23447,3412
202101,23501,47385
202101,23561,6705
202101,23562,382
202101,23563,10456
202101,24201,149170
202101,24202,39236
202101,24203,245493
202101,24204,43283
202101,24205,99260
202101,24207,84268
202101,24208,25144
202101,24209,4884
202101,24210,37953
202101,24211,36087
202101,24212,9665
202101,24214,32640
202101,24215,41593
202101,24216,118484
202101,24303,106
202101,24324,12277
202101,24341,10978
202101,24343,3818
202101,24344,237
202101,24441,2312
202101,24442,3395
202101,24443,15426
202101,24461,1904
202101,24470,442
202101,24471,4158
202101,24472,952
202101,24543,18572
202101,24561,6979
202101,24562,12423
202101,25201,181076
202101,25202,25065
202101,25203,68146
202101,25204,19697
202101,25206,45550
202101,25207,27838
202101,25208,16558
202101,25209,96794
202101,25210,17569
202101,25211,8169
202101,25212,104450
202101,25213,37929
202101,25214,89972
202101,25383,14218
202101,25384,21248
202101,25425,319
202101,25441,260
202101,25442,13014
202101,25443,23425
202101,26101,49650
202101,26102,103547
202101,26103,167843
202101,26104,62192
202101,26105,178854
202101,26106,95673
202101,26107,29006
202101,26108,65066
202101,26109,152024
202101,26110,10519
202101,26111,19427
202101,26201,25498
202101,26202,31776
202101,26203,3169
202101,26204,23585
202101,26205,24415
202101,26206,34016
202101,26207,7385
202101,26208,1300
202101,26209,11710
202101,26210,38087
202101,26211,2608
202101,26212,15305
202101,26213,25681
202101,26214,21138
202101,26303,2727
202101,26322,8377
202101,26343,245
202101,26344,4216
202101,26364,6726
202101,26365,5773
202101,26366,1344
202101,26367,44180
202101,26407,111208
202101,26463,6194
202101,26465,3883
202101,27102,22173
202101,27103,20253
202101,27104,128279
202101,27106,58147
202101,27107,31653
202101,27108,5631
202101,27109,108771
202101,27111,58251
202101,27113,7024
202101,27114,4565
202101,27115,3538
202101,27116,6169
202101,27117,3139
202101,27118,6524
202101,27119,5562
202101,27120,45031
202101,27121,18017
202101,27122,4254
202101,27123,23242
202101,27124,22195
202101,27125,62623
202101,27126,5868
202101,27127,267900
202101,27128,242799
202101,27141,50442
202101,27142,3295
202101,27143,7914
202101,27144,9230
202101,27145,23132
202101,27146,8872
202101,27147,1973
202101,27202,80303
202101,27203,30932
202101,27204,18638
202101,27205,78583
202101,27206,5914
202101,27207,21040
202101,27208,16802
202101,27209,6650
202101,27210,39446
202101,27211,20876
202101,27212,9867
202101,27213,96025
202101,27214,11647
202101,27215,27861
202101,27216,18007
202101,27217,5072
202101,27218,7383
202101,27219,16781
202101,27220,34727
202101,27221,1192
202101,27222,10064
202101,27223,5258
202101,27224,2160
202101,27225,15748
202101,27226,3286
202101,27227,44723
202101,27228,22422
202101,27229,4266
202101,27230,10020
202101,27231,3100
202101,27232,2569
202101,27301,5401
202101,27321,816
202101,27322,19130
202101,27341,357
202101,27361,2120
202101,27362,171
202101,27366,37715
202101,27381,3326
202101,27382,7875
202101,27383,3095
202101,28101,24568
202101,28102,38547
202101,28105,28570
202101,28106,19168
202101,28107,48423
202101,28108,31880
202101,28109,139139
202101,28110,252557
202101,28111,40245
202101,28201,114001
202101,28202,55679
202101,28203,23432
202101,28204,112213
202101,28205,18529
202101,28206,9655
202101,28207,12795
202101,28208,12776
202101,28209,73328
202101,28210,20791
202101,28212,23090
202101,28213,26927
202101,28214,128413
202101,28215,420064
202101,28216,9511
202101,28217,18344
202101,28218,22862
202101,28219,29447
202101,28220,25609
202101,28221,23253
202101,28222,82366
202101,28223,22626
202101,28224,57559
202101,28225,76168
202101,28226,223356
202101,28227,55976
202101,28228,131205
202101,28229,39585
202101,28301,21558
202101,28365,14032
202101,28381,1046
202101,28382,2202
202101,28442,8387
202101,28443,5491
202101,28446,8773
202101,28464,3721
202101,28481,13166
202101,28501,17965
202101,28585,83242
202101,28586,11576
202101,29201,275675
202101,29202,2953
202101,29203,7401
202101,29204,49717
202101,29205,60370
202101,29206,65998
202101,29207,26463
202101,29208,13076
202101,29209,15575
202101,29210,1922
202101,29211,22968
202101,29212,39384
202101,29322,4294
202101,29342,3727
202101,29343,13835
202101,29344,10117
202101,29345,38
202101,29361,2414
202101,29362,404
202101,29363,9066
202101,29385,7471
202101,29386,10731
202101,29401,7023
202101,29402,20132
202101,29424,3541
202101,29425,999
202101,29426,4640
202101,29427,908
202101,29441,14563
202101,29442,15594
202101,29443,1289
202101,29444,13388
202101,29446,5786
202101,29447,839
202101,29449,5998
202101,29450,4951
202101,29451,296
202101,29452,7420
202101,29453,4067
202101,30201,75967
202101,30202,6975
202101,30203,14070
202101,30204,1252
202101,30205,1455
202101,30206,46595
202101,30207,11259
202101,30208,11728
202101,30209,11926
202101,30304,5897
202101,30341,35087
202101,30343,17779
202101,30344,18931
202101,30361,761
202101,30362,1236
202101,30366,10296
202101,30381,1653
202101,30382,3192
202101,30383,7280
202101,30390,6407
202101,30391,1926
202101,30392,7120
202101,30401,54104
202101,30404,24423
202101,30406,31378
202101,30421,22622
202101,30422,4905
202101,30424,974
202101,30427,489
202101,30428,13169
202101,31201,37797
202101,31202,16140
202101,31203,8468
202101,31204,6604
202101,31302,10991
202101,31325,21619
202101,31328,611
202101,31329,1339
202101,31364,1641
202101,31370,12646
202101,31371,15721
202101,31372,13677
202101,31384,72
202101,31386,32259
202101,31389,4234
202101,31390,1392
202101,31401,3852
202101,31402,7224
202101,31403,7056
202101,32201,56990
202101,32202,24649
202101,32203,116925
202101,32204,7964
202101,32205,11480
202101,32206,21848
202101,32207,32780
202101,32209,24745
202101,32343,5754
202101,32386,21293
202101,32441,4965
202101,32448,1816
202101,32449,5220
202101,32501,38008
202101,32505,7595
202101,32525,78
202101,32526,759
202101,32528,1007
202101,33101,358151
202101,33102,8851
202101,33103,9792
202101,33104,13608
202101,33202,79454
202101,33203,24643
202101,33204,18843
202101,33205,26167
202101,33207,5049
202101,33208,14804
202101,33209,7814
202101,33210,14098
202101,33211,10981
202101,33212,68139
202101,33213,19949
202101,33214,85860
202101,33215,22531
202101,33216,9984
202101,33346,7040
202101,33423,3558
202101,33445,1011
202101,33461,2852
202101,33586,4707
202101,33606,25647
202101,33622,626
202101,33623,1180
202101,33643,10821
202101,33663,5356
202101,33666,5098
202101,33681,19288
202101,34101,71149
202101,34102,7452
202101,34103,16975
202101,34104,10358
202101,34105,6618
202101,34106,2542
202101,34107,2661
202101,34108,8141
202101,34202,42372
202101,34203,25844
202101,34204,80543
202101,34205,46708
202101,34207,46406
202101,34208,2728
202101,34209,16224
202101,34210,59348
202101,34211,4629
202101,34212,58800
202101,34213,213996
202101,34214,9260
202101,34215,738
202101,34302,1696
202101,34304,569
202101,34307,626
202101,34309,3843
202101,34368,48768
202101,34369,75151
202101,34431,66
202101,34462,28673
202101,34545,17832
202101,35201,93109
202101,35202,22324
202101,35203,63272
202101,35204,49641
202101,35206,48281
202101,35207,13124
202101,35208,45172
202101,35210,4437
202101,35211,31741
202101,35212,4393
202101,35213,11239
202101,35215,60637
202101,35216,79143
202101,35305,22592
202101,35321,2434
202101,35341,11911
202101,35343,195
202101,35344,599
202101,35502,15942
202101,36201,38048
202101,36202,58971
202101,36203,9674
202101,36204,24834
202101,36205,4109
202101,36206,11985
202101,36207,19693
202101,36208,24192
202101,36301,5018
202101,36302,1221
202101,36321,154
202101,36341,1045
202101,36342,4614
202101,36368,10713
202101,36383,1316
202101,36387,38253
202101,36388,13529
202101,36401,2152
202101,36402,1122
202101,36403,586
202101,36404,14929
202101,36405,13730
202101,36468,9676
202101,36489,599
202101,37201,93118
202101,37202,18379
202101,37203,10595
202101,37204,16567
202101,37205,17609
202101,37206,21041
202101,37207,22989
202101,37208,31999
202101,37322,1591
202101,37324,5199
202101,37341,3334
202101,37364,2823
202101,37386,25474
202101,37387,9020
202101,37403,18566
202101,37404,1719
202101,37406,29005
202101,38201,95140
202101,38202,107092
202101,38203,40853
